AAPL,AMZN,GOOGL,INTC,META,Sharpe,returns,risk
0.10676725527919219,0.24883665104327848,0.19395962360687521,0.26389695008157493,0.1865395199890792,0.3318126312954735,0.09943650896697327,0.2994336369486335
0.2701833897494092,0.13208542354032682,0.22405305215394342,0.2084124014412697,0.16526573311505086,0.46750197991478215,0.13842287419734228,0.29585031729228367
0.08911817816582879,0.1924161744216273,0.0697412147034331,0.1962437214015923,0.45248071130751844,0.19642420050125525,0.0643102789405089,0.3271395337767852
0.14734152336462936,0.044091476125342914,0.024799174656252608,0.21930973079666702,0.5644580950571081,0.14805800199980154,0.05079331039673829,0.34278535987445874
0.23340179740190817,0.21165335503165117,0.2134731089556492,0.19959414289609098,0.1418775957147005,0.467275183828944,0.13783228548751159,0.2947310367295483
0.03657383284923931,0.11063548838882294,0.28854112166777196,0.27822083822944377,0.28602871886472203,0.23211978260643687,0.07146592921027933,0.307634133529264
0.2527023115971012,0.20876406061657715,0.16182642541957942,0.29901750052279646,0.07768970184394554,0.4509258270611223,0.13290233397390017,0.2944931033522269
0.22117674410281182,0.15402835596760164,0.17066095756573846,0.24457820841677344,0.20955573394707466,0.38887000244706244,0.11661558621517558,0.2996399998511175
0.011315936944899284,0.35080332323032065,0.25835334678054034,0.08925518902357289,0.2902722040206669,0.3169826013043233,0.09958463699233733,0.3139095661842322
0.1908254666157983,0.26058323038859377,0.18852617307501082,0.24501122894374452,0.11505390097685256,0.43111720593603553,0.12716685316756018,0.2947312593514458
0.311899554038468,0.04620731187416062,0.0029246464859135897,0.2948369633229849,0.3441315242784729,0.3089978617220906,0.09801750777464237,0.31695369051647787
0.11609902655998589,0.39625490828622667,0.06737370336705109,0.18467179970419986,0.23560056208253638,0.33998211196195294,0.10514350371427054,0.3090110493500232
0.17714673137385437,0.22304110123185444,0.22346832189859445,0.24335351368427188,0.13299033181142478,0.41695738010095384,0.12296475977115258,0.2946704807846074
0.28470715405312735,0.16417546433323496,0.32280498155903653,0.16270141432382343,0.06561098573077787,0.5712220706379963,0.1660319568979865,0.2904252278161221
0.012304619627194147,0.21911583670569784,0.5015382128991067,0.1855957113451327,0.08144561942286857,0.4060806782326366,0.11966466529035875,0.29444300126833284
0.11121635642252856,0.25841516631747313,0.19065165154212196,0.234401419999143,0.20531540571873336,0.33997414531527803,0.10225807098515605,0.30053796157429136
0.15360775437497745,0.1373169750789501,0.3334733387274069,0.03811769148459099,0.3374842403340745,0.3961109620164796,0.12422764916362435,0.31336395281873397
0.20179387680210645,0.2301743595766466,0.05044558450278617,0.21810687693694925,0.2994793021815115,0.32968092025443885,0.10216356436748378,0.3096348632255192
0.18078011201505637,0.0313919499415393,0.27513624347680743,0.2490037663664296,0.26368792820016734,0.33640678013670156,0.10240303122748445,0.30415552045252847
0.2449353030725927,0.17007608169484204,0.3142729397028926,0.26801638493882424,0.0026992905908483776,0.521455268926754,0.1512912078453385,0.2898973606057205
0.21925570255612273,0.18237825947393524,0.20241556558753285,0.222109235847009,0.1738412365354001,0.4258349501671207,0.12641765964812868,0.2966293186668356
0.1465417288099152,0.03652949196397009,0.3137677789926937,0.27020983281936833,0.2329511674140528,0.32682928982097165,0.09881727482378107,0.30210612733841846
0.21554453021169967,0.1732121996948826,0.14243945718984882,0.26932683719709727,0.19947697570647147,0.3752063028632435,0.11260289660567385,0.299865890895056
0.30375895884221393,0.38584744015374717,0.24436337927635235,0.033975611984143256,0.03205460974354336,0.6559812803709255,0.19582076884092262,0.2982736827650697
0.18082455420282903,0.29469454441242016,0.21177201960531616,0.038332966569315334,0.2743759152101192,0.4409234178423578,0.13676277986922852,0.30992198558983963
0.09330778245080193,0.29256909625959376,0.13311826269283253,0.24701669287156114,0.23398816572521058,0.3013245528062527,0.09185613675401985,0.30459395962232716
0.12976108579292953,0.2603507493660971,0.2210642993406954,0.23847959824706752,0.15034426725321037,0.38304293174437404,0.11364218158362266,0.29644200415620625
0.26720449385431216,0.1487712758967027,0.14341690100021387,0.21708403175726143,0.22352329749150987,0.41833027238290643,0.1259799343041133,0.3009052155846721
0.11208224267599945,0.3730634293483391,0.01597809146381361,0.2866820561195975,0.21219418039225038,0.29071805668745626,0.08962233015284843,0.30802917704547744
0.2859578426002504,0.4071767623889366,0.030136667861500595,0.04514820391760018,0.23158052323171216,0.49812437071747073,0.15615970297810464,0.313241154108141
0.10655658481959333,0.2531670316558921,0.2330267242118177,0.19327641233772233,0.21397324697497463,0.3588733209553126,0.10797255959967642,0.30062137337654793
0.13377929686237217,0.03481730374054921,0.33522619977998347,0.2148406968653371,0.28133650275175803,0.324221399824201,0.09912637952800782,0.30548873428256024
0.1486457037129289,0.0783993022076672,0.2668762342857434,0.23290054160706794,0.2731782181865925,0.3237123268336056,0.09859565374314393,0.30433098014190973
0.18103458116999596,0.04743464118074163,0.03873814581074114,0.49921791869611243,0.23357471314240874,0.18870871812341586,0.05996647643749375,0.31751496391616646
0.005434953883549437,0.019144497023439396,0.5055382814240625,0.21348354925467505,0.2563987184142735,0.27900148374682043,0.08581694148257644,0.3073365066604493
0.3730515961641502,0.09590757041759275,0.27319393933192043,0.05175582191969603,0.2060910721666405,0.5840380251354508,0.17609660268219304,0.30127110818218367
0.035937346536186375,0.21347447152911606,0.25391099714403015,0.21686656456752976,0.27981062022313774,0.26912158775277195,0.08263050944705815,0.3067888173287606
0.31792572481674675,0.11115958898025896,0.3857482080077491,0.06619377587610913,0.11897270231913608,0.61254638195889,0.1805112846314326,0.2944509834275685
0.1775522722055819,0.2157147507625516,0.2701867273202322,0.12987730758663882,0.20666894212499562,0.4403798340633802,0.1318398848520076,0.29913485713827503
0.47206721845204247,0.02102088512890802,0.1438419100673381,0.08133181319907318,0.28173817315263816,0.5542818159147893,0.17237862136577695,0.31074231949469444
0.2178672466017638,0.35227563418694824,0.14551963041154095,0.18478548799989558,0.09955200079985159,0.48419284835672216,0.14380224973601263,0.2967528791139532
